Наименование;Производитель ;Цена;Ссылка
СУБЕТТА;Материа Медика Холдинг НПФ ООО ;326;/product/subetta-n100-tabl-drass-5e32789f65b5ab00016591af/
ГЕЛАНГИН НОВА;Гротекс, ООО ;397;/product/gelangin-nova-01-200ml-n1-flak-r-r-dmest-prim-5e327074f5a9ae000140c2f7/
30МЛ ФЛАК КАПЛИ Д/ПРИЕМА ВНУТРЬ;ХИЛАК ФОРТЕ ;305;/product/xilak-forte-30ml-flak-kapli-dpriema-vnutr-5e326841ca7bdc000192ccea/
ДИЦЕТЕЛ;Майлан Лэбораториз САС ;535;/product/diczetel-005-n20-tabl-pplenoboloch-5e3278a665b5ab00016591d8/
КАЛЬЦИЙ-Д3 НИКОМЕД;Такеда Фармасьютикалс, ООО ;392;/product/kalczij-d3-nikomed-05200me-n60-zhev-tablklubnika-arbuz-5fc781b69555fc00015b6a80/
ПРОТАФАН НМ;Ново Нордиск А/С ;379;/product/protafan-nm-100meml-10ml-n1-flak-susp-5e326bc0f5a9ae0001409fca/
РОСИНСУЛИН С;Завод Медсинтез ООО ;983;/product/rosinsulin-s-100meml-3ml-n5-kartr-susp-pk-5e32663aca7bdc000192ba49/
УРСОДИОЛИЗИН;МАРБИОФАРМ ОАО ;804;/product/ursodiolizin-025-n90-kaps-5f9abbb00540410001a1f899/
ПУЛЬМИБУД;Дженетик С.п.А. ;565;/product/pulmibud-025mgml-2ml-n20-amp-susp-ding-doz-5e326e02ca7bdc000192f99a/
ЛИМОННИКА СЕМЯН НАСТОЙКА;Вифитех, ЗАО ;55;/product/limonnika-semyan-nastojka-25ml-indup-vifitex-5e326b2d65b5ab000165291a/
РОСИНСУЛИН Р;Завод Медсинтез ООО ;980;/product/rosinsulin-r-100meml-3ml-n5-kartr-r-r-din-5e327a0565b5ab0001659e13/
МАГНЕМАКС;Оболенское Фармацевтическое предприятие, АО ;216;/product/magnemaks-05-n20-tabl-5e32657cca7bdc000192b52b/
КАЛЬЦИЯ ГЛЮКОНАТ-СОЛОФАРМ;Гротекс, ООО ;103;/product/kalcziya-glyukonat-solofarm-01ml-5ml-n10-amp-r-r-vv-vm-5e32788bf5a9ae000141027c/
ЭЛЕУТЕРОКОККА ЭКСТРАКТ ЖИДКИЙ;Кировская фармацевтическая фабрика АО ;93;/product/eleuterokokka-ekstrakt-zhidkij-50ml-ekstrakt-dpriem-vnutr-zhidkijkff-6014059dfc5b2733e30a1a0a/
РЕБАГИТ;ПРО.МЕД.ЦС Прага а.о. ;777;/product/rebagit-01-n30-tabl-pplenobol-5e32739665b5ab0001656706/
ВИПДОМЕТ;Такеда ГмбХ/Такеда Айлэнд Лимитед ;1 461;/product/vipdomet-0012505-n56-tabl-pplenoboloch-5e32641865b5ab000164f37c/
ОМЕПРАЗОЛ РЕНЕВАЛ;Обновление ПФК  АО ;103;/product/omeprazol-reneval-002-n30-kaps-kishechnorastvor-5fd7361748ee1e0001410a53/
ПАНТОПРАЗОЛ КАНОН;Канонфарма продакшн, ЗАО ;208;/product/pantoprazol-kanon-002-n28-tabl-kishechnorastvor-pplenoboloch-5e326daef5a9ae000140ad9b/
ЦИНКТЕРАЛ-ТЕВА;Тева Оперейшнс Поланд Сп.з.о.о. ;300;/product/czinkteral-teva-0124-n25-tabl-pplenoboloch-5e326b40ca7bdc000192e45e/
ДИАГЛИНИД;Акрихин ХФК АО ;69;/product/diaglinid-00005-n30-tabl-5e327a11f5a9ae0001410fc0/
Л-КАРНИТИН РОМФАРМ;К.О.Ромфарм Компани С.Р.Л. ;434;/product/l-karnitin-romfarm-02ml-5ml-n5-amp-r-r-vv-vm-5fc89ab36974dd0001ed9fbc/
МОТИЛЕГАЗ ФОРТЕ 0,12 N20 КАПС;Каталент Франс Бейнхейм СА/Каталент Джермани Шорндорф ГмбХ ;228;/product/motilegaz-forte-012-n20-kaps-5ed0b9a62ff58900016ec0cd/
РИНСУЛИН НПХ;ГЕРОФАРМ ООО ;939;/product/rinsulin-npx-100meml-10ml-n1-flak-susp-pk-5e32642865b5ab000164f3c2/
МЯТЫ ПЕРЕЧНОЙ НАСТОЙКА;Тульская фармацевтическая фабрика, ООО ;50;/product/myaty-perechnoj-nastojka-25ml-induptulskaya-ff-5e32774a65b5ab00016585e4/
ИЗЖОГОФФ;Эвалар ЗАО ;221;/product/izzhogoff-068008-n24-tabl-zhevatmyatnye-5e326d07ca7bdc000192f18a/
ДРОТАВЕРИН;Органика, АО ;19;/product/drotaverin-004-n20-tablorganika-5e3272d9f5a9ae000140d480/
ВАЗЕЛИНОВОЕ МАСЛО;ЮжФарм, ООО ;57;/product/vazelinovoe-maslo-100ml-flak-maslo-dpriema-vnutryuzhfarm-5e32641bf5a9ae00014064ed/
ДРОТАВЕРИН;Татхимфармпрепараты ОАО ;30;/product/drotaverin-004-n20-tabltatximfarm-5e326f9f65b5ab0001654de1/
ЛАНЦИД;Микро Лабс Лимитед ;358;/product/lanczid-0015-n30-kaps-5e326aadca7bdc000192dfe0/
МЯТЫ ПЕРЕЧНОЙ НАСТОЙКА;ЭКОлаб (ЗАО) ;39;/product/myaty-perechnoj-nastojka-25ml-indup-5e3264fc65b5ab000164f898/
УЛЬКАВИС;УЛЬКАВИС ;188;/product/ulkavis-120mg-n28-tab-pplenoboloch-5e326f9b65b5ab0001654dc2/
ТИОКТОВАЯ КИСЛОТА-ВИАЛ;Протекх Биосистемс Пвт.Лтд ;312;/product/tioktovaya-kislota-vial-03-n30-tabl-pplenoboloch-5e3265daca7bdc000192b71c/
БЕЛЛАЛГИН;Татхимфармпрепараты АО ;72;/product/bellalgin-n10-tabl-induptatximfarm-60ab9fd6145acbdd56c162f7/
РЕПАРИЛ-ГЕЛЬ Н;Мадаус ГмбХ ;203;/product/reparil-gel-n-400-gel-5e3279f1ca7bdc0001935830/
ЛОРИСТА Н 100;КРКА, д.д., Ново место, АО ;385;/product/lorista-n-100-0012501-n30-tabl-pplenoboloch-5e3265f1ca7bdc000192b7dc/
РОЗУВАСТАТИН;ОЗОН,ООО ;268;/product/rozuvastatin-0005-n30-tabl-pplenobolochozon-5ec3e0e56f3cf100019b910b/
ПЕНТОКСИФИЛЛИН СР САНОФИ;Санека Фармасьютикалс а.с. ;313;/product/pentoksifillin-sr-sanofi-04-n20-tabl-prolong-pplenoboloch-5e326fea65b5ab0001654efb/
ВАЛЗ;Балканфарма - Дупница АД ;285;/product/valz-008-n28-tabl-pplenoboloch-5e326763f5a9ae0001407ccf/
ДОЛОНИТ-МОСФАРМА;Московская фармацевтическая фабрика, ЗАО ;197;/product/dolonit-mosfarma-300-gel-dnaruzh-prim-5e32756c65b5ab00016574e7/
ГИЗААР;Мерк Шарп и Доум  / Мерк Шарп и Доум Б.В. ;463;/product/gizaar-n14-tabl-pplenoboloch-5e326d68ca7bdc000192f490/
ЛОЗАРТАН;Биоком, ЗАО ;113;/product/lozartan-0025-n30-tabl-pplenoboloch-biokom-5e326c5f65b5ab000165339f/
ЭНАП;КРКА-РУС, ООО ;51;/product/enap-0005-n20-tabl-5e326f0cf5a9ae000140bac9/
ВЕРО-АМЛОДИПИН;Верофарм АО ;73;/product/amlodipin-vero-001-n30-tabl-5e326509f5a9ae0001406a77/
БЕТАКСОЛОЛ;Московский эндокринный завод ,ФГУП ;134;/product/betaksolol-05-5ml-flakkap-kapli-glaznyemez-5e32796e65b5ab00016598cd/
Набор Выгодный курс Флебопресс 300 мг №30 - скидка 50% на 2ю упаковку;ОЗОН,ООО ;417;/product/6141e6e52e3199a6f76b5e7b/
АМИОДАРОН;Борисовский завод медицинских препаратов, ОАО ;238;/product/amiodaron-005ml-3ml-n10-amp-koncz-dprigotov-r-ra-vv-borisov-zmp-5e326dcc65b5ab0001653d47/
ТРИДУКАРД;Северная Звезда, НАО ;196;/product/tridukard-0035-n60-tabl-modif-vysvob-pplenoboloch-5f5209f275ca09000156c716/
КАРДОСАЛ ПЛЮС;Даичи Санкио Юроуп ГмбХ/Берлин-Хеми АГ ;798;/product/kardosal-plyus-00125002-n28-tabl-pplenoboloch-5e326b2af5a9ae0001409a59/
РАМИПРИЛ-СЗ;Северная Звезда, НАО ;111;/product/ramipril-sz-0005-n30-tabl-5faa6809e4e3520001f11a6f/
КАРНИЛАНД;ТВЕРСКАЯ ФАРМ. ФАБРИКА,ОАО ;111;/product/karniland-25ml-flakkap-kapli-pyazych-5e3270eef5a9ae000140c745/
БИСОПРОЛОЛ-АКРИХИН;Юникем Лабораториз Лимитед ;99;/product/bisoprolol-akrixin-0005-n30-tabl-pplenoboloch-603a624bbb24ed8d4fa51523/
НИГЕПАН;Нижфарм АО ;323;/product/nigepan-n10-supp-5e3266dff5a9ae0001407797/
АНУЗОЛ;Нижфарм АО ;97;/product/anuzol-n10-supp-nizhfarm-5e326be3ca7bdc000192ea6e/
ЗАНИДИП-РЕКОРДАТИ 0,01 N28 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Рекордати хим. и фарм.индустрия С.п.А. ;309;/product/zanidip-rekordati-001-n28-tabl-pplenoboloch-5e327975ca7bdc00019353e2/
АТОРВАСТАТИН-ВЕРТЕКС;Вертекс Акционерное Общество ;189;/product/atorvastatin-verteks-001-n30-tabl-pplenobolochblister-61279bdf6a012de5c78b264d/
ДОЛОБЕНЕ;ДОЛОБЕНЕ ;383;/product/dolobene-450-geltuba-5e3265d5f5a9ae0001406db1/
КАЛЧЕК;Ипка Лабораториз Лимитед ;175;/product/kalchek-0005-n30-tabl-5e326853ca7bdc000192cdaf/
ЛИЗИНОПРИЛ МЕДИСОРОБ;Медисорб, АО ;133;/product/lizinopril-medisorb-001-n30-tabl-5e32758a65b5ab00016575b6/
ЭКВАКАРД;Микро Лабс Лимитед ;357;/product/ekvakard-00050005-n30-tabl-5e326380f5a9ae0001406158/
ВЕНИТАН;Салютас Фарма ГмбХ ;240;/product/venitan-1-500-gel-dnaruzh-prim-5e3279c865b5ab0001659c0a/
РЕЛИФ;Институт Де Анжели С.р.Л. ;527;/product/relif-n12-supp-rekt-5e326bfd65b5ab00016530d1/
АТТЕНТО;Даичи Санкио Юроуп ГмбХ/Берлин-Хеми АГ ;830;/product/attento-0005002-n28-tabl-pplenoboloch-5e32783ff5a9ae000141005b/
ДИЛТИАЗЕМ ЛАННАХЕР;Г.Л.Фарма ГмбХ ;169;/product/diltiazem-lannaxer-009-n20-tabl-prolong-pplenoboloch-5e32647ff5a9ae000140674c/
ЛОРТЕНЗА;КРКА-РУС, ООО ;288;/product/lortenza-0005--005-n30-tabl-pplenoboloch-5e326c28f5a9ae000140a376/
ВАЛИДОЛ;Минскинтеркапс ПР УП ;67;/product/validol-01-n15-kaps-pyazych-61275c4e5f3b08be6d1698c4/
ВЕРАПАМИЛ;ОЗОН ООО ;48;/product/verapamil-004-n50-tabl-pplenobolochblister-ozon-5e326f42f5a9ae000140bc44/
ВАЛИДОЛ С ИЗОМАЛЬТОМ;ИРБИТСКИЙ ХИМФАРМЗАВОД, ОАО ;49;/product/validol-s-izomaltom-006-n10-tabl-pyazych-5e327a39f5a9ae00014110c1/
АТЕНОЛОЛ;ОЗОН,ООО ;23;/product/atenolol-0025-n30-tabl-pplenobolochozon-5e32675dca7bdc000192c605/
ОРДИСС Н;Тева Фармацевтические Предприятия Лтд ;626;/product/ordiss-n-001250016-n30-tabl-5e32719df5a9ae000140cc59/
АМИОДАРОН;АВВА РУС АО ;186;/product/amiodaron-02-n20-tabl-avva-rus-5e8e2c6efcf9ea0001305ecc/
ЭФОКС 20;Эйсика Фармасьютикалз ГмбХ ;126;/product/efoks-20-002-n50-tabl-5e3279ef65b5ab0001659d54/
СУВАРДИО 0,02 N28 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Лек Д.Д. ;599;/product/suvardio-002-n28-tabl-pplenoboloch-5e326da6f5a9ae000140ad52/
АМЛОДИПИН МЕДИСОРБ;Медисорб, АО ;78;/product/amlodipin-medisorb-001-n30-tablblister-5fd30f701d2b2d00015c25c5/
СИМВАСТАТИН;ОЗОН,ООО ;118;/product/simvastatin-001-n30-tabl-pplenobolochozon-5e327341ca7bdc0001932002/
ДОКСАЗОЗИН;ОЗОН,ООО ;216;/product/doksazozin-0002-n30-tabl-ozon-5e327154f5a9ae000140caba/
АМПРИЛАН НД;КРКА, д.д., Ново место, АО ;580;/product/amprilan-nd-00250005-n30-tabl-5e32653e65b5ab000164f99f/
ИНДАПАМИД-КРКА;КРКА-РУС, ООО ;124;/product/indapamid-krka-00015-n30-tabl-prolong-vysvob-pplenoboloch-5e327035ca7bdc0001930af3/
НОВОКАИНАМИД;Органика, АО ;122;/product/novokainamid-025-n20-tabl-5e326a3b65b5ab0001652137/
ЭНАМ;Д-р Редди'с Лабораторис Лтд ;24;/product/enam-00025-n20-tabl-5e3264dff5a9ae00014068b2/
ДОКСАЗОЗИН-ФПО 0,002 N30 ТАБЛ;Оболенское Фармацевтическое предприятие, АО ;167;/product/doksazozin-fpo-0002-n30-tabl-5e326cfaf5a9ae000140a7e1/
ТЕЛСАРТАН Н;Д-р Редди'с Лабораторис Лтд ;347;/product/telsartan-n-00125004-n28-tabl-5e3276d9ca7bdc0001933b82/
МОНОЧИНКВЕ РЕТАРД;А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С ;328;/product/monochinkve-retard-005-n30-kaps-retard-5e32693df5a9ae0001408bf5/
КОРГЛИКАРД;Здоровье фарм. компания, ООО ;98;/product/korglikard-00006ml-1ml-n10-amp-r-r-vv-5e32642fca7bdc000192aea5/
НЕБИВОЛОЛ-С3;Северная Звезда, НАО ;279;/product/nebivolol-s3-0005-n28-tabl-5e326df6f5a9ae000140afff/
РАМИПРИЛ;ОЗОН,ООО ;174;/product/ramipril-001-n30-tabl-ozon-5e3269d565b5ab0001651e53/
ЛЕРКАМЕН ДУО;Рекордати хим. и фарм.индустрия С.п.А. ;514;/product/lerkamen-duo-001001-n28-tabl-pplenoboloch-5e3265ca65b5ab000164fbf7/
НИТРЕМЕД;ПРО.МЕД.ЦС Прага а.о. ;394;/product/nitremed-001-n30-tabl-5e327376f5a9ae000140d7f6/
НИТРОГЛИЦЕРИН;ОЗОН ООО ;54;/product/nitrogliczerin-00005-n40-tabl-sublingvalozon-5e3268dfca7bdc000192d2a9/
АРИФАМ;Лаборатории Сервье Индастри ;453;/product/arifam-000500015-n30-tabl-modif-vysvob-pplenoboloch-5e32783ef5a9ae0001410056/
РЕЛИФ ПРО;Институт де Ангели С.Р.Л. ;681;/product/relif-pro-n12-supp-rektalnye-5e32656c65b5ab000164fa33/
ГЛЕНЦЕТ;Гленмарк Фармасьютикалз Лтд ;308;/product/glenczet-0005-n7-tabl-pplenoboloch-5e32778865b5ab00016587ea/
БЕРИПРАКС;ЮжФарм, ООО ;272;/product/beripraks-0001ml-20ml-r-r-ding-600fde25cb295d915dbcaee3/
МИНДАЛИН;ДОКТОР Н ;216;/product/mindalin-200-banka-granuly-gomeopat-5e327292f5a9ae000140d17a/
КОРДИАМИН;ФКП  Курская Биофабрика -фирма Биок ;107;/product/kordiamin-025ml-1ml-n10-amp-r-r-dinfkp-kurskaya-biofabrika-5f967bbf637778000144b54c/
ЛИБЕКСИН МУКО;А.Наттерманн энд Сие ГмбХ ;587;/product/libeksin-muko-2-125ml-sirop-ddet-5e326c7cf5a9ae000140a59a/
АМБРОКСОЛ;Обновление ПФК  АО ;158;/product/ambroksol-00075ml-4ml-n15-tyubikkap-r-r-dpriema-vnutr-ding-5e326e5ef5a9ae000140b293/
ЦЕТИРИЗИН РЕНЕВАЛ;Обновление ПФК  АО ;135;/product/czetirizin-reneval-001-n20-tabl-pplenoboloch-60cc6f08ff3c68d080f3f219/
РИКСИНТ РИНО;Гротекс, ООО ;153;/product/riksint-rino-001-10ml-flak-kapli-nazal-60f02ae2554a3d30c57534f2/
СИЛИЦЕЯ-ПЛЮС;ДОКТОР Н ;218;/product/siliczeya-plyus-200-banka-granuly-gomeopat-5e327274f5a9ae000140d04a/
ЛОРАТАДИН-OBL 0,01 N10 ТАБЛ;Оболенское Фармацевтическое предприятие, АО ;67;/product/loratadin-obl-001-n10-tabl-5e564f71630e97000164a62e/
БЕЛЛАДОННА-ПЛЮС;ДОКТОР Н ;241;/product/belladonna-plyus-200-granuly-gomeopatbanka-5e327272ca7bdc00019319a1/
МОНТЕЛАР;Генвеон Илач Санайи Ве Тиджарет Аноним Ширкети ;605;/product/montelar-0005-n14-tabl-zhev-60d9772e4d6fe83af177843f/
КСИЗАЛ;Эйсика Фармасьютикалз С.р.л. ;478;/product/ksizal-0005ml-10ml-flak-kapli-5e3279e2f5a9ae0001410e3b/
ДЕЗЛОРАТАДИН ВЕЛФАРМ;ВЕЛФАРМ, ООО ;200;/product/dezloratadin-velfarm-0005-n10-tabl-pplenobolochblister-60487fbf2402b1d0a29a9399/
ИММУСАН;ДОКТОР Н ;219;/product/immusan-n6-supp-rekt-gomeopat-5e8f7e24d95ad700019acc2a/
РИАЛТРИС МОНО;Гленмарк Фармасьютикалз Лтд ;322;/product/rialtris-mono-50mkgdoza-60-doz-flak-sprej-nazal-dozir-6113d222297e4e0e43c1f22f/
ЛОРАТАВЕЛ;ВЕЛФАРМ, ООО ;115;/product/loratavel-001-n10-tabl-5e429b5f22b5de00014fb13b/
ЭВКАЛИПТ-ПЛЮС;ДОКТОР Н ;219;/product/evkalipt-plyus-200-granuly-gomeopat-5e3270cef5a9ae000140c633/
СОЛВИН;Ипка Лабораториз Лимитед ;58;/product/solvin-0008-n20-tabl-614b3493af01ae185bc94323/
ГРАММИДИН С АНЕСТЕТИКОМ;Делфарм Бладель Б.В./Валента Фарм, АО ;407;/product/grammidin-s-anestetikom-112-doz-sprej-dmest-prim-doz-60bf630b615790da51d760d6/
СЕРЕТИД МУЛЬТИДИСК;Глаксо Вэллком Продакшен ;1 102;/product/seretid-multidisk-50mkg100mkgdoza-60doz-por-ding-5e3273ecca7bdc00019322d3/
СЕРЕТИД;Глаксо Вэллком Продакшен ;992;/product/seretid-25mkg50mkgdoza-120-doz-aerozol-5e3265fc65b5ab000164fd79/
АЛЛЕГРА;Санофи Винтроп Индустрия ;620;/product/allegra-012-n10-tabl-pplenoboloch-5e32754465b5ab00016573b0/
ЛОРДЕСТИН;ГЕДЕОН РИХТЕР-РУС АО ;348;/product/lordestin-0005-n10-tabl-pplenoboloch-5e326ce065b5ab00016535f2/
ТЕРАЛИДЖЕН РЕТАРД;Валента Фармацевтика АО ;1 439;/product/teralidzhen-retard-002-n30-tabl-prolong-vysvob-pplenoboloch-5ef0a9c9f81dc00001b77f90/
ЛИБЕКСИН;Хиноин Завод Фармац. и Хим.продуктов, ЗАО ;623;/product/libeksin-01-n20-tabl-5e32689bca7bdc000192d050/
ДЕЗАЛ;Актавис Лтд ;250;/product/dezal-0005-n10-tabl-pplenoboloch-5e32661d65b5ab000164fe84/
НИКСАР;А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С ;546;/product/niksar-002-n10-tabl-5ee08e0ee3c99e00011d78b0/
МОНТЕЛАР 0,01 N28 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Генвеон Илач Санайи Ве Тиджарет Аноним Ширкети ;872;/product/montelar-001-n28-tabl-pplenoboloch-60db2e75b3727184f88b544f/
ПИПОЛЬФЕН;Эгис Фармацевтический завод ЗАО ;926;/product/pipolfen-0052ml-2ml-n10-amp-r-r-vv-vm-5e326b3665b5ab0001652959/
НАБОР ФЕНИСТИЛ 0,001/МЛ 20МЛ КАПЛИ Д/ПРИЕМА ВНУТРЬ закажи со скидкой 30% на второй товар;ФЕНИСТИЛ ;759;/product/6061a9cecf0968885ca4c2f3/
КСИЗАЛ;ЮСБ Фаршим С.А./ Эйсика Фармасьютикалз С.р.л. ;383;/product/ksizal-0005-n7-tabl-pplenoboloch-5e3263fb65b5ab000164f2a3/
РЕЛВАР ЭЛЛИПТА;Глаксо Оперэйшенс Великобритания Лтд ;1 832;/product/relvar-ellipta--22-mkg92-mkgdoza-n30-doz-por-ding-5e326f60ca7bdc00019306b5/
КАПЛИ ДЛЯ ПРИЕМА ВНУТРЬ;ФЕНИСТИЛ ;447;/product/fenistil-0001ml-20ml-kapli-dpriema-vnutr-6038f6e5153aa46f8e641dff/
СИМБИКОРТ РАПИХАЛЕР;АстраЗенека Дюнкерк Продакшн ;2 195;/product/simbikort-rapixaler-8045mkgdoza-120doz-aerozol-ding-doz-5e32723e65b5ab0001655dd1/
ЭРИУС;Байер Биттерфельд ГмбХ ;636;/product/erius-0005-n10-tabl-pplenoboloch-6113ae04006293990f3cd6e7/
АНОРО ЭЛЛИПТА;Глаксо Оперэйшенс Великобритания Лтд ;2 215;/product/anoro-ellipta-22-mkg55mkgdoza-n30-doz-por-ding-5e326f60f5a9ae000140bd5f/
СПИРИВА РЕСПИМАТ;Берингер Ингельхайм Фарма ГмбХ и Ко.КГ ;2 086;/product/spiriva-respimat-25mkgdoza-4ml-kartr-r-r-ding-5e3277d6ca7bdc000193457a/
АВАМИС;Глаксо Оперэйшенс Великобритания Лтд ;824;/product/avamis-275mkgdoza-120doz-n1-flak-naz-sprej-5e3274dbca7bdc0001932b71/
СИНУПРЕТ;Роттендорф Фарма ГмбХ/Бионорика СЕ ;NoData;/product/sinupret-n50-tabl-po-5e32694b65b5ab0001651b01/
ИНГАЛИПТ;Фармстандарт-Лексредства ОАО ;NoData;/product/ingalipt-30ml-aerozol-5e3270beca7bdc0001930ed6/
Набор Риностоп 0,1%  спрей 15 мл + Максиколд Лор Спрей - по специальной цене;Фармстандарт-Лексредства ОАО ;NoData;/product/61556362217fa3d43858e8b1/
ЛАРИПРОНТ;Октобер Фарма С.А.Е. ;NoData;/product/laripront-n20-tabl-drassas-5e326ac6ca7bdc000192e0b8/
ПРОСПАН;ЭНГЕЛЬХАРД АРЦНАЙМИТТЕЛЬ Гмбх и Ко.КГ ;NoData;/product/prospan-200ml-flak-sirop-5e3279be65b5ab0001659bb0/
ОМНИТУС;Хемофарм А.Д.Вршац, произ-ая площадка Шабац/ Хемофарм А.Д. ;NoData;/product/omnitus-00008ml-200ml-flak-sirop-5e3274f4ca7bdc0001932c28/
НАБОР ОТРИВИН 0,1% 10МЛ СПРЕЙ НАЗАЛЬНЫЙ ДОЗИРОВАННЫЙ закажи со скидкой 30% на второй товар;ОТРИВИН ;NoData;/product/5fecaf8c1464c9019f7beb98/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций Золотая звезда + таблетки для рассасывания Звездочка (Ментол-Эвкалипт);NoData;NoData;/product/612efa62b431d4da9dae4b4c/
НАФТИЗИН;СЛАВЯНСКАЯ АПТЕКА ООО ;NoData;/product/naftizin-01-15ml-flakkap-kaplislavyanskaya-apt-5e3266dfca7bdc000192c0e5/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций Золотая звезда + таблетки для рассасывания Звездочка-Прополис (Ромашка-Чабрец);NoData;NoData;/product/612efaa8b320615e5f1b1ff5/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций Золотая звезда + таблетки для рассасывания Звездочка-Прополис (Имбирь-Гранат);NoData;NoData;/product/612efa93c8278a9c3032bfd8/
ВАЛЕРИАНЫ НАСТОЙКА;Кировская фармацевтическая фабрика, АО ;82;/product/valeriany-nastojka-25ml-indupkff-5e327569f5a9ae000140e622/
ПУСТЫРНИКА ЭКСТРАКТ;ОЗОН,ООО ;64;/product/pustyrnika-ekstrakt-0014-n20-tablozon-5e32722ef5a9ae000140cec6/
ВАЛЕРИАНЫ ЭКСТРАКТ РЕНЕВАЛ;Обновление ПФК  АО ;59;/product/valeriany-ekstrakt-reneval-002-n28-tabl-pplenoboloch-60802c5df6214e87beb86a00/
КОРВАЛОЛ;Кировская фармацевтическая фабрика, АО ;74;/product/korvalol-25ml-kapli-dpriema-vnutr-kff-5e3a6ac38c791e0001f6f694/
БЕТАГИСТИН-СЗ;Северная Звезда, НАО ;187;/product/betagistin-sz-0024-n30-tabl-5e3269afca7bdc000192d7fc/
ЗИПРЕКСА ЗИДИС;Каталент Ю.К.Свиндон Зидис Лтд/Лилли С.А. ;4 393;/product/zipreksa-zidis-001-n28-tabl-disperg-vpolosti-rta-5e3274a765b5ab0001656ed1/
КАВИНТОН КОМФОРТЕ;Гедеон Рихтер ОАО ;216;/product/kavinton-komforte-001-n30-tabl-disperg-5e326c2eca7bdc000192ed01/
БЕТАГИСТИН;ОЗОН ООО ;168;/product/betagistin-0024-n20-tabl-ozon-5e3279c6f5a9ae0001410d2e/
АНАЛЬГИН;Новосибхимфарм (АО) ;74;/product/analgin-05ml-2ml-n10-amp-r-r-vv-vm-novosibximfarm-5ebe6d8704316e0001577fe3/
АКСАМОН;Эллара, ООО ;859;/product/aksamon-0005ml-1ml-n10-amp-r-r-vm-pk-5e326754f5a9ae0001407c55/
ГАЛОПЕРИДОЛ ВЕЛФАРМ;ВЕЛФАРМ, ООО ;182;/product/galoperidol-velfarm-0005ml-1-ml-n10-amp-r-r-vv-vm-5f19610090a0280001e3d03d/
ХЛОРПРОТИКСЕН;ОЗОН,ООО ;192;/product/xlorprotiksen-0015-n30-tabl-pplenobolochozon-5e326ced65b5ab0001653641/
Набор из 2х упаковок СЕРВИТЕЛЬ 0,2 N60 ТАБЛ П/ПЛЕН/ОБОЛОЧ по специальной цене;Дженефарм С.А./БЕЛУПО, лекарства и косметика д.д. ;2 356;/product/615acf364114e53a67236c37/
НООПРИН;Новосибхимфарм ОАО ;206;/product/nooprin-025ml-4ml-n5-amp-r-r-vv-vm-5e32768565b5ab0001657ea2/
ПАНТОГАМ;ПИК-ФАРМА ЛЕК, ООО ;459;/product/pantogam-025-n50-tabl-5e326dbbf5a9ae000140ae0a/
ФЕСЦЕТАМ;Адифарм ЕАД ;332;/product/fesczetam-n60-kaps-5e327874ca7bdc0001934b52/
КОЛДРЕКС ХОТРЕМ МЕНТОЛ И МЕДОВЫЙ ЛИМОН;COLDREX ;212;/product/koldreks-xotrem-mentol-i-medovyj-limon-n5-pak-por-dr-ra-dpriema-vnutr-5e32656df5a9ae0001406b96/
МЕКСИКОР;ФЕРМЕНТ Фирма, ООО ;221;/product/meksikor-005ml-5ml-n5-amp-r-r-vv-vm-5e3267c9ca7bdc000192c90e/
СУМАТРИПТАН;ОЗОН,ООО ;137;/product/sumatriptan-005-n2-tabl-pplenoboloch-ozon-5e3274f265b5ab0001657161/
ТРИНАЛЬГИН;Биосинтез ПАО ;104;/product/trinalgin-5ml-n5-amp-r-r-vv-vm-5e326991ca7bdc000192d723/
N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ;НОВО-ПАССИТ ;503;/product/novo-passit-n30-tabl-pplenoboloch-5e32717cf5a9ae000140cbe1/
ПРАМИПЕКСОЛ-ТЕВА;Тева Канада Лимитед ;254;/product/pramipeksol-teva-000025-n30-tabl-5e3268f665b5ab00016518cb/
АРТИКАИН-БИНЕРГИЯ;АРМАВИРСКАЯ БИОФАБРИКА, ФКП ;615;/product/artikain-binergiya-002ml-2ml-n10-amp-r-r-din-60126be3ac74053783d5e406/
ТЕБАНТИН;Гедеон Рихтер ОАО ;776;/product/tebantin-03-n50-kaps-5e32765965b5ab0001657d60/
БИЛОБИЛ ФОРТЕ;КРКА, д.д., Ново место, АО ;324;/product/bilobil-forte-008-n20-kaps-5e32640365b5ab000164f2de/
ПУСТЫРНИКА ЭКСТРАКТ;ОЗОН ООО ;52;/product/pustyrnika-ekstrakt-0014-n10-tablozon-5e326c6cf5a9ae000140a544/
МЕТОСТАБИЛ;ОЗОН ООО ;189;/product/metostabil-0125-n30-tabl-pplenoboloch-5f7c59ddd586bc0001a975d3/
ПАРАЦЕТАМОЛ-АЛЬТФАРМ;Альтфарм, ООО ;27;/product/paraczetamol-altfarm-005-n10-supp-5e32708865b5ab0001655252/
